customer_id,customer_name,age,gender,income,location,signup_date
9419,Robert Peters,56,Female,309.09,North Jeremyview,2019-09-30
5474,Mary Wagner,53,Female,293.28,Tuckerstad,2019-09-27
8761,Glen Villanueva,31,Female,344.08,Garrettchester,2021-12-07
2483,Michele Mills,58,Male,491.49,Mannville,2021-02-20
3282,Cynthia Maldonado,65,Male,168.04,Michaelbury,2022-01-16
1919,Daniel Jackson,26,Male,162.46,South Sandra,2023-01-26
1184,Ian Horton,42,Male,254.6,Lauramouth,2023-04-19
1187,Anthony Johnson,58,Female,367.78,Lake Desiree,2022-02-08
7179,Mark Sharp,53,Female,128.8,Matthewburgh,2021-09-12
3012,Mr. Tyler Hodges,28,Male,338.26,East Thomas,2020-08-04
4045,Regina Ware,49,Female,165.71,Sullivanhaven,2020-11-28
3830,Michael Sanders,31,Male,374.24,Hallberg,2019-11-19
7196,Wendy Martinez,65,Male,376.71,Kennethmouth,2022-01-09
5649,Michael Kent,42,Female,181.62,Priceshire,2024-05-04
3716,Joseph Scott,42,Female,233.07,South Javier,2023-06-22
1035,Jimmy Miller,54,Male,308.38,Port Angelaport,2023-05-16
3012,Christopher Perez,44,Other,98.11,Maldonadoview,2021-01-18
2778,Molly Leon,46,Other,233.69,Hannahstad,2021-03-24
5058,Shannon Dixon,45,Female,99.16,West Robertport,2022-02-02
9502,Robert Johnson,51,Female,411.54,Santiagostad,2022-08-01
4650,Samantha Shannon,38,Male,173.23,Jonesstad,2024-06-08
9993,Julie Harris,58,Other,158.1,Peterton,2020-08-23
3787,Karen Jones,36,Male,424.21,Perezmouth,2020-09-24
2579,Christopher Ryan,56,Female,450.67,North Michelleville,2022-10-10
3910,Jeremy Davis,55,Other,325.31,Johnsonville,2020-10-12
9202,Alexis Burton,60,Female,384.37,Silvafort,2020-04-16
9259,Virginia Gallegos MD,66,Other,322.57,Port Briannaland,2023-07-23
5921,Tracy Campbell,25,Male,486.14,North Andreafurt,2023-06-30
7367,Katelyn Graham,38,Female,295.24,North Stephanie,2024-05-06
6965,Benjamin Buck,52,Male,345.26,Carolinestad,2023-10-08
9769,Cynthia Carter,54,Female,429.56,Port Anthony,2022-11-15
1314,Nicholas Castro,65,Male,88.1,Alexanderhaven,2020-04-18
5712,Richard Carroll,30,Other,402.84,East Cynthia,2023-08-31
5619,Anthony Perkins,34,Male,317.14,Santosburgh,2021-05-01
7163,Dorothy Henry,63,Female,430.51,New Jessica,2024-05-10
1443,Kevin Proctor,63,Male,385.47,Natalieside,2024-02-05
3518,Anthony Martinez,68,Other,423.03,North David,2021-02-01
2315,Shannon Miller,68,Male,360.6,Jasonland,2021-11-29
7716,Scott Castro,67,Male,426.33,Port Jonathanbury,2023-09-23
7579,Timothy Allen,43,Female,338.33,South Sharonborough,2024-06-10
4518,Darren Morrison,25,Male,299.17,Lake Thomashaven,2024-01-26
7229,Timothy Lopez,57,Female,425.54,West Joseph,2022-10-24
8150,Dawn Williams,70,Other,223.05,West Julie,2022-01-13
7496,Tina Thomas,62,Female,304.78,Lake Wesley,2021-04-22
4589,Rodney King,67,Other,188.35,Martineztown,2023-08-15
7605,Shelly Clements,47,Other,411.21,Thomasburgh,2021-07-23
4045,Brenda Browning,60,Male,369.08,New Douglas,2020-07-02
8412,Michelle Carter,64,Male,79.38,Lake Gary,2020-02-22
5113,Dean Douglas,58,Female,152.48,Haleburgh,2022-10-17
1694,Sara Fowler,37,Female,406.72,Jeanmouth,2024-02-29
6619,Jason Bradshaw,34,Female,62.35,Lake Paul,2023-12-11
5782,Robert Perez,48,Other,419.4,East Brandon,2023-04-20
9443,Bryan Preston,60,Female,100.45,Port Jesus,2022-12-14
3778,Angela Short,70,Male,269.38,Lewisborough,2020-09-18
7321,Madison Oliver,37,Female,189.06,Leachtown,2020-12-19
5825,Mckenzie Bartlett,46,Other,311.27,Lake Anthonyport,2020-08-01
6992,Richard Chapman,49,Male,170.68,Lake Patrickburgh,2021-03-20
6590,Dakota Cooley,43,Female,243.45,Port Bradley,2020-07-17
8116,Suzanne Mccall,68,Other,91.41,East Brandy,2022-10-12
8164,Rodney Farrell MD,29,Other,179.1,South Kaitlynton,2020-06-11
4081,Teresa Smith,30,Other,443.08,West Seanberg,2024-01-20
9147,Christine Webb,64,Male,359.7,Susanland,2023-12-14
1200,Anthony Kelly,27,Female,262.69,Michaelview,2023-11-28
5250,Brooke Smith,59,Male,55.84,North Garyhaven,2020-03-30
5120,Christina Harrison,43,Female,54.91,East Christopherberg,2021-12-01
2788,Margaret Henson,61,Male,456.25,East Kevinland,2023-06-13
6729,William Hogan,53,Male,302.68,Sandersmouth,2022-06-03
8695,Mrs. Stephanie Harris,50,Other,167.34,South Jamesland,2022-01-13
3885,Travis Ortiz,54,Female,398.83,Port Robert,2020-02-14
9340,Mary Martinez,46,Female,280.12,Christopherstad,2022-05-11
6921,Bruce Morales,63,Other,377.74,North Brittneymouth,2021-07-28
3846,David Adams,61,Other,392.32,North Davidfurt,2020-11-16
4841,Alejandra Hunter,51,Other,286.53,Cartertown,2020-02-21
7051,Dr. Micheal Harrington,48,Female,413.62,East Stephen,2023-01-13
7117,Lisa Wang,48,Other,355.02,Meganshire,2020-11-27
4708,Barbara Morgan,26,Male,70.01,Geraldtown,2022-06-03
6847,Danny Cook,60,Male,389.7,Port Connorchester,2022-11-22
3777,Heather Bradley,27,Female,80.77,Kristenmouth,2024-05-08
2092,Scott Richardson MD,60,Male,157.48,Jasonville,2021-05-16
4319,Travis Wong,54,Other,130.13,Francotown,2022-06-29
5030,Ronald Mccormick,26,Female,253.12,Meyerston,2024-09-06
8849,Natasha Rojas,34,Male,327.74,New Steventon,2021-09-07
2109,Daniel Mcdonald,38,Female,394.59,Elliottview,2023-02-17
5408,Shawn Miller,35,Female,206.55,East Alexis,2021-08-18
9767,Charles Townsend,65,Other,413.75,Colemanside,2024-07-01
2151,Andres Taylor,48,Male,254.68,Lake Stevenshire,2024-08-30
8673,Cindy Hamilton,69,Other,452.74,Lake Chloe,2024-03-02
2618,Teresa Lawrence,55,Male,256.4,Reynoldschester,2023-05-06
3061,Mario Lawrence,68,Male,411.86,North Kyle,2024-08-17
3217,Deanna Anderson,27,Female,469.77,South Antonio,2022-04-06
5066,Michele Becker,29,Other,374.97,Julietown,2020-06-24
7792,Fernando Barrett,25,Male,245.23,Simmonsburgh,2022-11-15
3621,Mariah Reyes,59,Other,122.19,North Annmouth,2020-08-04
6958,Dr. Melissa Jones,68,Female,442.23,Kevinborough,2020-03-13
8459,Jillian Cruz,48,Other,442.01,East Patriciabury,2020-12-16
9380,Sherry Anderson,66,Other,204.81,Port Mitchell,2020-01-20
2368,Michael Bishop,26,Other,361.31,North Heatherbury,2022-06-22
4831,Kelsey Armstrong,67,Other,214.26,East Jonathan,2022-06-07
6528,Peter Garcia,36,Female,209.21,Ryanshire,2022-04-06
5366,Jason Lam,34,Male,349.78,Lawrencetown,2023-05-12
6688,Rodney Maynard,68,Female,480.8,Port Jasonville,2023-08-03
5187,Judith Smith,29,Male,375.97,New Lisaton,2024-02-29
5295,Michael May,52,Other,455.91,South Jessica,2022-05-04
8533,John Salazar,64,Female,328.91,Amandaside,2022-04-05
6763,Anthony Martinez,29,Female,427.73,Christinafort,2021-07-19
5911,Grace Lee,37,Other,391.67,New Randy,2021-07-29
3458,Jeffrey Knox,56,Female,153.28,North Benjaminshire,2024-03-27
1671,Michael Cook,44,Male,368.34,Olsonview,2020-04-24
7152,Gregory Vazquez,37,Female,406.45,North Melanie,2021-12-16
9315,Latoya Campbell,63,Female,326.07,West Frankchester,2023-02-04
6388,Nathan Sharp,30,Female,321.76,Schmittmouth,2020-07-15
4894,Cynthia Miller,46,Male,328.06,West Andrea,2020-04-08
2293,Matthew Brown,35,Female,498.79,Lake Christopherton,2021-06-07
9214,Jennifer Gomez,31,Male,412.07,Port Kimberlyfurt,2020-03-03
5193,Jason Meyer,63,Male,454.99,East Dana,2022-06-01
7758,Faith Cline,51,Other,229.39,West Connorville,2022-12-16
9487,Marcus Walker,67,Female,61.21,Rosebury,2019-12-23
1746,Sarah Kelly DVM,32,Other,68.76,Sarahton,2023-10-26
8714,Heather Mccoy,69,Female,235.72,North Michael,2022-08-03
5117,Dale Williamson,45,Male,421.49,Dianastad,2020-11-01
8098,Alan Copeland,62,Female,335.18,Lake Charles,2023-01-14
9786,Elizabeth Drake,28,Female,388.03,North Matthew,2021-03-06
1234,Lori Thomas,52,Male,106.8,North Anthony,2021-06-28
1163,Karla Snyder,70,Female,320.85,Lake Nicholasview,2021-08-21
8883,Derek Johns,36,Male,293.67,Thomasmouth,2023-12-05
2967,Robert Brown,37,Other,267.31,North Jennifer,2023-11-17
8909,Thomas Watson,26,Other,407.42,Davisfurt,2020-04-25
7274,Alex Brown,67,Male,141.12,Lake Derek,2024-01-04
6916,Cody Cruz,39,Female,119.11,Patriciaburgh,2023-10-02
3648,Susan Short,27,Male,380.45,Mercerhaven,2024-07-07
2396,Jessica Gonzalez,33,Female,416.39,Port Margaret,2024-04-04
5597,Rhonda Smith,25,Other,363.11,Gravestown,2020-11-09
9834,Michelle Dean,63,Other,415.14,Cohenmouth,2019-10-23
3800,Michael Glover,26,Male,465.75,Davidshire,2020-04-14
3622,Michelle Kelly,40,Male,84.44,Port Charlesville,2021-01-18
1273,Craig Goodman,44,Male,248.48,Blairberg,2023-05-14
8987,Rebecca Bullock,41,Female,439.71,West Bethany,2024-02-14
8056,Tammy Rowland,70,Female,314.14,Port Juanhaven,2023-01-24
4964,Richard Smith,27,Other,212.96,Port Curtishaven,2023-09-01
9559,Aaron Parker,70,Other,100.09,Jenniferburgh,2020-07-25
9580,Richard Jones,59,Other,207.67,Jasonhaven,2021-07-06
4775,Jillian Patrick,51,Male,210.29,Port Davidside,2024-06-17
9109,Sheila Padilla,25,Male,151.03,Lake Ashleyside,2024-06-24
5461,Daniel Hunter,66,Other,222.9,Courtneyhaven,2024-07-11
8220,Ashley Garcia,37,Male,428.15,Stevenport,2023-08-17
8573,Zachary Ward,40,Female,477.56,New James,2021-07-23
5957,Tammy Martin,49,Male,71.96,Butlerville,2024-09-17
2096,Taylor Smith,47,Male,257.75,Lake Michael,2021-05-15
7696,Gavin Owens,67,Other,248.96,Cooleyfurt,2020-03-10
9769,Charlene Michael,26,Other,418.75,Shellymouth,2021-03-24
1668,Michael Hansen,41,Other,71.08,North Anna,2022-01-08
9791,Lisa Smith,32,Female,346.34,Lake Deborah,2022-07-27
3139,Paula Erickson,45,Female,170.36,Hectorbury,2021-11-17
5316,Whitney Carpenter,31,Other,368.97,North Kelly,2023-01-21
3464,Sharon Cain,40,Male,232.23,Vazquezfort,2020-04-06
5921,John Miller,28,Male,487.53,South Gregoryhaven,2024-06-02
8088,Julie Cook,36,Other,354.93,Alexanderbury,2024-03-15
1843,Lori Hinton,45,Other,475.48,Port Nicholasville,2022-11-04
3058,Sarah Weber,67,Male,64.61,Mathisborough,2021-08-20
4765,Vanessa Rhodes,65,Female,489.75,New Codystad,2022-07-20
6647,Kimberly Schmidt,54,Other,103.02,New Donald,2024-09-15
7354,Cynthia Wilson,52,Female,151.09,New Brian,2023-03-27
9392,Jeffrey Rogers,69,Other,90.68,Lake Scott,2024-05-06
7371,Mariah Mahoney,63,Other,308.73,South Brittany,2022-02-24
7133,Colleen Cobb,60,Male,92.06,New Ronaldton,2024-01-09
1002,Jay Edwards,66,Male,415.71,Steventown,2023-07-08
5325,Carolyn Bailey,57,Male,449.73,South Karen,2022-09-09
9092,Lauren Bowers,42,Other,447.72,West Robert,2022-05-02
4163,Jessica Leach,35,Male,303.64,Sarahburgh,2023-01-01
3345,Susan Whitehead,57,Other,61.78,Harmonburgh,2022-07-19
8861,Natalie Davidson,36,Male,150.23,Port Teresafurt,2022-02-08
7517,Rebecca Stevens,37,Female,52.21,East Margaret,2024-09-20
8302,Adam Martin,35,Female,406.51,West Haroldville,2022-12-18
6274,Randall Willis,68,Female,449.84,Lutzmouth,2022-07-26
3060,Ricky Gonzales,26,Male,491.53,South Michael,2021-05-22
8898,David Johnson,37,Male,327.19,Levyborough,2021-12-23
7055,Johnny Lopez,65,Male,364.27,Susanfurt,2022-10-16
9374,Francisco Miranda,42,Other,499.95,Chavezhaven,2023-09-11
6613,Samuel Harrison,56,Male,76.53,Port Kentfurt,2021-09-12
7874,Joseph Guerrero,44,Female,55.07,New James,2023-04-03
6433,Tara Little,66,Other,291.29,North Debra,2023-06-18
2231,Alicia Tucker,28,Male,255.55,West Diamondchester,2022-09-22
1527,Olivia Marshall,57,Female,335.58,Lake Kevin,2024-07-26
8935,Alexander Jenkins,60,Male,396.79,North Nancyberg,2022-05-29
5972,Adrian Rodriguez,62,Female,301.32,Lake Scott,2024-04-02
9472,Mrs. Alicia Johnson,30,Female,496.95,Wolfeport,2023-06-17
4496,Susan Roy,43,Female,264.53,Gonzalezbury,2024-05-12
1282,Dawn Higgins,29,Male,157.47,Colemanport,2023-03-01
2772,Jessica Johnson,29,Female,295.35,Frostside,2023-02-13
3548,Lance Wood,30,Other,373.59,Clayland,2021-12-18
8295,Kristin Green,63,Female,342.08,Lake Joelland,2022-01-25
3522,Michael Morris,48,Female,339.68,Reneeburgh,2023-02-04
9052,Amber Hebert,41,Other,270.67,Travisview,2020-07-31
9825,Barbara Barr,49,Male,469.61,West Monica,2019-12-05
3686,Courtney Drake,55,Female,441.47,East Ericaberg,2023-11-15
5647,Kyle Smith,31,Male,128.61,New Michaelville,2021-08-14
3803,Grace Davis,69,Female,468.84,Chasefurt,2022-08-05
9603,Mr. William Johnson,47,Female,53.1,Smithstad,2023-10-27
6134,Nicole Montoya,41,Male,92.3,Medinaberg,2024-05-30
1142,David Obrien,30,Other,415.57,North Shannon,2022-11-13
2855,Victoria Barr,39,Female,486.45,East Jodiside,2022-12-11
5530,Amanda Morgan,32,Female,362.68,Arroyomouth,2021-07-22
1914,Jennifer Cruz,42,Female,274.63,East Jacobstad,2021-09-02
4754,Teresa Humphrey,55,Other,131.49,Martinezshire,2019-11-09
9969,Patrick Martin,25,Male,376.61,Odonnellbury,2023-03-09
7417,Aaron Robinson,58,Male,471.32,Boydtown,2022-03-28
5282,Richard Pennington,61,Male,465.21,Wandamouth,2023-09-26
3912,Christine Johnson,45,Male,363.71,Travisview,2023-10-27
6655,Mrs. Elizabeth Sexton,62,Other,495.38,Christinafurt,2022-09-28
7229,Dakota Pittman,37,Male,420.61,West William,2023-02-08
3576,Brian Owen,65,Male,478.62,Nicholsview,2020-01-06
2891,David Miller,57,Male,440.81,Jackietown,2023-02-08
5692,Robert Martin,48,Female,149.03,West Elijahport,2021-07-24
7516,Caitlyn Mosley,41,Other,94.22,Denisebury,2023-04-13
7508,Suzanne Santiago,37,Other,403.65,Lauraside,2024-09-17
1812,Jennifer Flores,32,Male,300.52,Lake Petertown,2022-01-29
4308,Bryan Clark,52,Other,72.26,North Josephburgh,2021-12-29
9263,Robert Warren,70,Male,465.32,Vasquezbury,2022-07-19
6064,Francis Bird,61,Male,306.56,Williamburgh,2021-08-19
5962,Samantha Davenport,67,Female,424.49,Kennethmouth,2024-04-26
4950,Kathy Gonzalez,32,Female,260.17,Lake Lisa,2020-01-30
7219,Cameron Warren,30,Other,254.28,Bonniebury,2022-07-20
2334,Rebecca Thomas,58,Female,344.92,Thompsonborough,2023-11-02
8064,Bryan Hunter PhD,41,Male,63.45,Oliviamouth,2019-11-06
1816,Donald Dixon,37,Male,344.66,Lesliemouth,2023-11-20
8347,Amanda Kelly,67,Male,278.63,Kellyland,2020-05-23
2352,Jasmine Parks,34,Male,436.04,Port Thomaston,2020-06-08
4319,Brandon Hill,30,Other,333.4,Craigmouth,2021-08-29
8197,Monica Stone,35,Other,275.32,New Trevorview,2021-01-21
7942,Taylor Elliott,38,Female,251.44,Matthewside,2023-12-03
8420,Monica Grant,64,Other,60.83,West Rebeccaberg,2023-08-27
3864,Monica Harris,32,Male,479.56,Hallside,2024-04-22
6065,Joseph Gray,31,Male,390.43,South Rebeccaburgh,2022-01-03
3521,Christine Williams,41,Female,495.39,New John,2019-11-28
4434,Juan Colon,48,Other,206.07,New Lisastad,2023-11-19
5986,Robert Willis,63,Other,79.39,North Susanburgh,2024-04-24
4005,Brian Chavez,67,Female,79.78,South Jocelynside,2019-12-18
7915,Derek Freeman,42,Other,458.87,East Robertchester,2020-07-26
5263,Whitney Griffin,48,Female,479.52,Thomasmouth,2021-04-03
4338,Megan Chan,35,Other,145.81,New Richardton,2019-11-02
2269,Michael Ryan,62,Male,229.19,South Thomasfurt,2020-04-04
3426,Christian Henderson,29,Male,371.6,West Kristyfort,2022-08-10
3640,Kevin Nelson,61,Other,62.5,Elizabethville,2020-09-04
6911,Robert Sanchez,48,Male,169.98,Port Debbie,2022-03-17
4144,Jessica Richardson,32,Other,234.66,Reyesport,2023-02-10
7511,Kristi Sanchez,40,Male,201.69,West Kristinchester,2020-04-16
4647,Willie Anderson,40,Male,104.86,Sherriton,2024-08-24
1628,Jessica Cunningham,30,Male,310.87,Travisborough,2021-09-21
4964,Ashley Payne,46,Other,246.49,North Ryanport,2020-01-30
